"ITTER107","Territorio","TIPO_DATO15","Tipo di indicatore demografico","SEXISTAT1","Sesso","ETA1","Età","STATCIV2","Stato civile","TIME","Seleziona periodo","Value","Flag Codes","Flags"
"071017","Castelnuovo della Daunia","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",659,,
"071017","Castelnuovo della Daunia","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",657,,
"075017","Castri di Lecce","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",1396,,
"075017","Castri di Lecce","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",1382,,
"075017","Castri di Lecce","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",1449,,
"075017","Castri di Lecce","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",1423,,
"075018","Castrignano de' Greci","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",1850,,
"075018","Castrignano de' Greci","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",1821,,
"075018","Castrignano de' Greci","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",1984,,
"075018","Castrignano de' Greci","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",1958,,
"075019","Castrignano del Capo","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",2512,,
"075019","Castrignano del Capo","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",2491,,
"075019","Castrignano del Capo","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",2700,,
"075019","Castrignano del Capo","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",2716,,
"075096","Castro","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",1109,,
"075096","Castro","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",1101,,
"075096","Castro","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",1251,,
"075096","Castro","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",1238,,
"075020","Cavallino","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",6056,,
"075020","Cavallino","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",6050,,
"075020","Cavallino","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",6541,,
"075020","Cavallino","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",6536,,
"074003","Ceglie Messapica","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",9241,,
"074003","Ceglie Messapica","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",9163,,
"074004","Cellino San Marco","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",3045,,
"074004","Cellino San Marco","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",3012,,
"074004","Cellino San Marco","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",3356,,
"074004","Cellino San Marco","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",3321,,
"071020","Cerignola","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",27423,,
"071020","Cerignola","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",27399,,
"071020","Cerignola","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",28005,,
"071020","Cerignola","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",27925,,
"072019","Conversano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",12720,,
"072019","Conversano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",12724,,
"072019","Conversano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",13199,,
"072019","Conversano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",13159,,
"075022","Copertino","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",11466,,
"075022","Copertino","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",11402,,
"075022","Copertino","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",12217,,
"075022","Copertino","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",12092,,
"072020","Corato","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",23263,,
"072020","Corato","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",23167,,
"072020","Corato","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",24516,,
"072020","Corato","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",24383,,
"075023","Corigliano d'Otranto","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",2703,,
"075023","Corigliano d'Otranto","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",2683,,
"075023","Corigliano d'Otranto","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",3035,,
"075023","Corigliano d'Otranto","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",3016,,
"073004","Crispiano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",6578,,
"073004","Crispiano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",6532,,
"073004","Crispiano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",6813,,
"073004","Crispiano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",6730,,
"074006","Erchie","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",4119,,
"074006","Erchie","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",4094,,
"074006","Erchie","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",4333,,
"074006","Erchie","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",4299,,
"073006","Fragagnano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",2485,,
"073006","Fragagnano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",2457,,
"074008","Francavilla Fontana","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",17257,,
"074008","Francavilla Fontana","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",17150,,
"071017","Castelnuovo della Daunia","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",707,,
"071017","Castelnuovo della Daunia","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",694,,
"074003","Ceglie Messapica","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",10131,,
"074003","Ceglie Messapica","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",10078,,
"071018","Celenza Valfortore","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",726,,
"071018","Celenza Valfortore","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",712,,
"071018","Celenza Valfortore","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",779,,
"071018","Celenza Valfortore","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",767,,
"072018","Cellamare","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",2830,,
"072018","Cellamare","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",2808,,
"072018","Cellamare","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",2939,,
"072018","Cellamare","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",2914,,
"071019","Celle di San Vito","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",83,,
"071019","Celle di San Vito","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",84,,
"071019","Celle di San Vito","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",75,,
"071019","Celle di San Vito","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",79,,
"071021","Chieuti","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",819,,
"071021","Chieuti","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",795,,
"071021","Chieuti","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",828,,
"071021","Chieuti","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",806,,
"074005","Cisternino","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",5540,,
"074005","Cisternino","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",5494,,
"074005","Cisternino","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",5898,,
"074005","Cisternino","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",5863,,
"075024","Corsano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",2652,,
"075024","Corsano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",2626,,
"075024","Corsano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",2683,,
"075024","Corsano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",2652,,
"075025","Cursi","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",1984,,
"075025","Cursi","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",1953,,
"075025","Cursi","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",2063,,
"075025","Cursi","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",2046,,
"075026","Cutrofiano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",4225,,
"075026","Cutrofiano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",4182,,
"075026","Cutrofiano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",4633,,
"075026","Cutrofiano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",4616,,
"071022","Deliceto","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",1815,,
"071022","Deliceto","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",1802,,
"071022","Deliceto","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",1870,,
"071022","Deliceto","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",1842,,
"075027","Diso","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",1396,,
"075027","Diso","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",1390,,
"075027","Diso","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",1538,,
"075027","Diso","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",1516,,
"071023","Faeto","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",294,,
"071023","Faeto","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",299,,
"071023","Faeto","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",324,,
"071023","Faeto","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",312,,
"073005","Faggiano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",1689,,
"073005","Faggiano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",1687,,
"073005","Faggiano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",1771,,
"073005","Faggiano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",1768,,
"074007","Fasano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",19076,,
"074007","Fasano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",19001,,
"074007","Fasano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",20105,,
"074007","Fasano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",20024,,
"073006","Fragagnano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",2660,,
"073006","Fragagnano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",2638,,
"074008","Francavilla Fontana","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",18446,,
"074008","Francavilla Fontana","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",18347,,
"075028","Gagliano del Capo","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",2470,,
"075028","Gagliano del Capo","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",2461,,
"075028","Gagliano del Capo","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",2608,,
"075028","Gagliano del Capo","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",2593,,
"075029","Galatina","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",12603,,
"075029","Galatina","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",12524,,
"075029","Galatina","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",13834,,
"075029","Galatina","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",13677,,
"075030","Galatone","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",7332,,
"075030","Galatone","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",7289,,
"075030","Galatone","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",7910,,
"075030","Galatone","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",7856,,
"075031","Gallipoli","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",9882,,
"075031","Gallipoli","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",9824,,
"075031","Gallipoli","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",10536,,
"075031","Gallipoli","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",10417,,
"073007","Ginosa","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",10879,,
"073007","Ginosa","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",10829,,
"073007","Ginosa","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",10964,,
"073007","Ginosa","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",10939,,
"072021","Gioia del Colle","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",13411,,
"072021","Gioia del Colle","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",13284,,
"072021","Gioia del Colle","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",13878,,
"072021","Gioia del Colle","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",13830,,
"072022","Giovinazzo","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",9517,,
"072022","Giovinazzo","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",9439,,
"072022","Giovinazzo","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",10127,,
"072022","Giovinazzo","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",10085,,
"075032","Giuggianello","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",574,,
"075032","Giuggianello","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",566,,
"075032","Giuggianello","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",602,,
"075032","Giuggianello","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",589,,
"075033","Giurdignano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",946,,
"075033","Giurdignano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",950,,
"075033","Giurdignano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",977,,
"075033","Giurdignano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",985,,
"072023","Gravina in Puglia","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",21374,,
"072023","Gravina in Puglia","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",21302,,
"073008","Grottaglie","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",15255,,
"073008","Grottaglie","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",15088,,
"073008","Grottaglie","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",16250,,
"073008","Grottaglie","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",16101,,
"072024","Grumo Appula","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",6263,,
"072024","Grumo Appula","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",6233,,
"072024","Grumo Appula","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",6174,,
"072024","Grumo Appula","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",6145,,
"075034","Guagnano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",2703,,
"075034","Guagnano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",2681,,
"075034","Guagnano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",2941,,
"075034","Guagnano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",2897,,
"073009","Laterza","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",7385,,
"073009","Laterza","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",7355,,
"073009","Laterza","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",7637,,
"073009","Laterza","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",7588,,
"074009","Latiano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",6845,,
"074009","Latiano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",6767,,
"074009","Latiano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",7229,,
"074009","Latiano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",7178,,
"073010","Leporano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",4052,,
"073010","Leporano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",4043,,
"075036","Lequile","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",4120,,
"075036","Lequile","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",4163,,
"075036","Lequile","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",4377,,
"075036","Lequile","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",4413,,
"071028","Lucera","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",15882,,
"071028","Lucera","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",15677,,
"071028","Lucera","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",16714,,
"071028","Lucera","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",16517,,
"075039","Maglie","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",6576,,
"075039","Maglie","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",6528,,
"075039","Maglie","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",7454,,
"075039","Maglie","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",7365,,
"072023","Gravina in Puglia","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",21709,,
"072023","Gravina in Puglia","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",21617,,
"071025","Ischitella","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",2149,,
"071025","Ischitella","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",2150,,
"071025","Ischitella","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",2180,,
"071025","Ischitella","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",2192,,
"071026","Isole Tremiti","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",268,,
"071026","Isole Tremiti","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",265,,
"071026","Isole Tremiti","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",196,,
"071026","Isole Tremiti","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",187,,
"073010","Leporano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",4032,,
"073010","Leporano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",4005,,
"071027","Lesina","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",3107,,
"071027","Lesina","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",3098,,
"071027","Lesina","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",3132,,
"071027","Lesina","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",3127,,
"075037","Leverano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",6812,,
"075037","Leverano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",6769,,
"075037","Leverano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",7150,,
"075037","Leverano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",7112,,
"075038","Lizzanello","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",5705,,
"075038","Lizzanello","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",5700,,
"075038","Lizzanello","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",5945,,
"075038","Lizzanello","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",5986,,
"073011","Lizzano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",4811,,
"073011","Lizzano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",4767,,
"073011","Lizzano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",5001,,
"073011","Lizzano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",4965,,
"072025","Locorotondo","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",6864,,
"072025","Locorotondo","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",6874,,
"072025","Locorotondo","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",7247,,
"072025","Locorotondo","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",7232,,
"073012","Manduria","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",14793,,
"073012","Manduria","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",14679,,
"073012","Manduria","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",15676,,
"073012","Manduria","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",15568,,
"071029","Manfredonia","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",27734,,
"071029","Manfredonia","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",27568,,
"071029","Manfredonia","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",28147,,
"071029","Manfredonia","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",27949,,
"110005","Margherita di Savoia","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",5615,,
"110005","Margherita di Savoia","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",5576,,
"110005","Margherita di Savoia","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",5864,,
"110005","Margherita di Savoia","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",5828,,
